domain,condition,conversation_id,turn_index,readability_grade,avg_sentence_len,long_word_ratio,jargon_rate,code_ratio,readability_grade_z,avg_sentence_len_z,long_word_ratio_z,jargon_rate_z,code_ratio_z,technicality
photoshop,consistent_basic,photoshop_consistent_basic_030,6,3.8972873563218435,5.8,0.10344827586206896,2.8735632183908044,0.07258753202391119,-1.5399841826256426,-1.6603456022510181,-0.8079293940334533,1.3799512086425885,0.5573740192101042,-2.0709339510574214
photoshop,consistent_basic,photoshop_consistent_basic_031,0,8.9456231884058,13.8,0.16908212560386474,0.4830917874396135,0.0659264399722415,2.6379823600582797,1.7142547050097936,1.015221098546886,-0.8717561950795257,0.16366066414374056,4.659362632679174
photoshop,consistent_basic,photoshop_consistent_basic_031,1,5.686626213592234,8.583333333333334,0.0970873786407767,0.970873786407767,0.0636896046852123,-0.05914017227105446,-0.4862659120165272,-0.9846198205111644,-0.412289361777141,0.03144932120540865,-1.9108659453704784
photoshop,consistent_basic,photoshop_consistent_basic_031,2,5.760316985645932,8.708333333333334,0.09569377990430622,0.9569377990430622,0.06286127167630058,0.0018457823851766658,-0.43353778221557704,-1.0233306417238586,-0.42541638162811546,-0.01751048381171333,-1.8979495069940875
photoshop,consistent_basic,photoshop_consistent_basic_031,3,5.859642857142859,8.75,0.1,0.9523809523809523,0.06236559139784946,0.08404716156041617,-0.4159617389485939,-0.9037142041766333,-0.4297087087539897,-0.04680837430105164,-1.7121458646198524
photoshop,consistent_basic,photoshop_consistent_basic_031,4,5.747261904761906,8.75,0.1,0.9523809523809523,0.06272530641672674,-0.008958508961458677,-0.4159617389485939,-0.9037142041766333,-0.4297087087539897,-0.025546904582368468,-1.783890065423044
photoshop,consistent_basic,photoshop_consistent_basic_031,5,5.747261904761906,8.75,0.1,0.9523809523809523,0.06272530641672674,-0.008958508961458677,-0.4159617389485939,-0.9037142041766333,-0.4297087087539897,-0.025546904582368468,-1.783890065423044
photoshop,consistent_basic,photoshop_consistent_basic_031,6,5.362690730106646,6.913043478260869,0.08176100628930817,1.2578616352201257,0.08348457350272233,-0.3272268560827069,-1.1908359942842968,-1.4103495836132034,-0.1419608167118955,1.201459212394702,-1.8689140382974005
photoshop,consistent_basic,photoshop_consistent_basic_032,0,6.645686274509806,11.333333333333334,0.15196078431372548,0.9803921568627451,0.08031272210376687,0.734571058561218,0.6737529436043768,0.5396314153338373,-0.4033235214214101,1.013982407335138,2.55861430341316
photoshop,consistent_basic,photoshop_consistent_basic_032,1,5.748823529411766,12.0,0.10294117647058823,0.9803921568627451,0.08598265895953758,-0.0076661195966547975,0.9549696358761107,-0.8220153955250975,-0.4033235214214101,1.349112119578095,1.0710767189110435
photoshop,consistent_basic,photoshop_consistent_basic_032,2,5.748823529411766,12.0,0.10294117647058823,0.9803921568627451,0.08585858585858586,-0.0076661195966547975,0.9549696358761107,-0.8220153955250975,-0.4033235214214101,1.3417786018200055,1.063743201152954
photoshop,consistent_basic,photoshop_consistent_basic_032,3,5.748823529411766,12.0,0.10294117647058823,0.9803921568627451,0.08585858585858586,-0.0076661195966547975,0.9549696358761107,-0.8220153955250975,-0.4033235214214101,1.3417786018200055,1.063743201152954
photoshop,consistent_basic,photoshop_consistent_basic_032,4,5.748823529411766,12.0,0.10294117647058823,0.9803921568627451,0.08585858585858586,-0.0076661195966547975,0.9549696358761107,-0.8220153955250975,-0.4033235214214101,1.3417786018200055,1.063743201152954
photoshop,consistent_basic,photoshop_consistent_basic_032,5,5.426400966183575,11.5,0.09178743961352658,0.0,0.06184798807749627,-0.27450072144953913,0.74405711667231,-1.1318393800248838,-1.3268050780616951,-0.0774020574792718,-2.06649012034308
photoshop,consistent_basic,photoshop_consistent_basic_032,6,5.426400966183575,11.5,0.09178743961352658,0.0,0.06203288490284006,-0.27450072144953913,0.74405711667231,-1.1318393800248838,-1.3268050780616951,-0.06647346665924617,-2.0555615295230543
photoshop,consistent_basic,photoshop_consistent_basic_033,0,7.029694835680754,11.833333333333334,0.13615023474178403,1.408450704225352,0.058165548098434,1.052373790796273,0.8846654628081775,0.10045237352158942,-0.00011326429677866693,-0.2950579294805751,1.7423204333486861
photoshop,consistent_basic,photoshop_consistent_basic_033,1,4.603274919917091,6.310344827586207,0.12568306010928962,3.8251366120218577,0.037783375314861464,-0.9557139362790784,-1.4450693757533455,-0.19030056360201766,2.27628689702663,-1.4997753493743842,-1.8145723279821957
photoshop,consistent_basic,photoshop_consistent_basic_033,2,4.277768762677486,6.448275862068965,0.13903743315508021,3.7433155080213902,0.03940886699507389,-1.2251004984292617,-1.3868866118350558,0.1806518015619366,2.1992154109284843,-1.4036983430690175,-1.6358182408429145
photoshop,consistent_basic,photoshop_consistent_basic_033,3,3.6805769230769236,6.5,0.10576923076923077,3.8461538461538463,0.046546546546546545,-1.7193321835636188,-1.3650680753656972,-0.7434588487447742,2.2960841056809618,-0.9818156034521011,-2.5135906054452297
photoshop,consistent_basic,photoshop_consistent_basic_033,4,3.521218297101452,6.46875,0.10144927536231885,3.864734299516908,0.04859529233105543,-1.8512162399653818,-1.3782501078159346,-0.8634568202034126,2.3135859857956604,-0.8607215590761683,-2.640058741265237
photoshop,consistent_basic,photoshop_consistent_basic_033,5,3.3782267936076167,5.088235294117647,0.10982658959537572,5.202312138728324,0.05917667238421955,-1.969554983138635,-1.960585776647017,-0.6307551787397094,3.573519020179818,-0.23529398509161825,-1.2226709034371612
photoshop,consistent_basic,photoshop_consistent_basic_033,6,2.7301782531194334,3.8823529411764706,0.10606060606060606,6.818181818181818,0.09926854754440961,-2.5058753093315755,-2.469257146491477,-0.7353651439249832,5.0955893840275595,2.134393531276451,1.519485315555975
photoshop,consistent_basic,photoshop_consistent_basic_034,0,6.6966165919282545,11.15,0.13004484304932734,1.7937219730941705,0.04597701149425287,0.7767206241329502,0.5964183532296496,-0.06914072387080768,0.3627934650290507,-1.015478785784228,0.6513129327366147
photoshop,consistent_basic,photoshop_consistent_basic_034,1,3.9423977386099125,6.258064516129032,0.10824742268041238,1.0309278350515463,0.05555555555555555,-1.5026511536442024,-1.4671225201417297,-0.6746206376486146,-0.3557213793265501,-0.4493252647439101,-4.449440955505008
photoshop,consistent_basic,photoshop_consistent_basic_034,2,3.8207482540738305,6.258064516129032,0.10309278350515463,1.0309278350515463,0.05573770491803279,-1.6033273949307674,-1.4671225201417297,-0.8178041167286266,-0.3557213793265501,-0.43855906663888083,-4.682534477766554
photoshop,consistent_basic,photoshop_consistent_basic_034,3,3.83495570783888,6.225806451612903,0.10880829015544041,1.0362694300518134,0.055692055692055695,-1.5915694080492562,-1.4807297794452008,-0.6590410881114114,-0.3506898575714457,-0.4412572293089372,-4.5232873624862515
photoshop,consistent_basic,photoshop_consistent_basic_034,4,3.7738158114658233,6.225806451612903,0.10880829015544041,1.0362694300518134,0.05564648117839607,-1.642168347970483,-1.4807297794452008,-0.6590410881114114,-0.3506898575714457,-0.44395097600081024,-4.57658004909935
photoshop,consistent_basic,photoshop_consistent_basic_034,5,4.09418181818182,4.4,0.12878787878787878,1.5151515151515151,0.0416210295728368,-1.377035737543462,-2.25090065602166,-0.10405616798129538,0.10039369129147267,-1.2729453158345456,-4.90454418608949
photoshop,consistent_basic,photoshop_consistent_basic_034,6,4.010258741258742,4.766666666666667,0.11888111888111888,1.3986013986013985,0.0392156862745098,-1.4464898743533283,-2.0962314752722064,-0.379242131854185,-0.009390829428001825,-1.4151165653420996,-5.346470876249821
photoshop,consistent_basic,photoshop_consistent_basic_035,0,7.400369423131572,12.176470588235293,0.17391304347826086,1.932367149758454,0.05912040374909877,1.3591414219729399,1.0294093485362754,1.1494123784576213,0.4933904538669826,-0.2386198230993447,3.792733779734475
photoshop,consistent_basic,photoshop_consistent_basic_035,1,4.432191217823924,8.73913043478261,0.10945273631840796,0.9950248756218906,0.05,-1.0973015816177785,-0.42054679371389364,-0.6411399236348806,-0.3895402146058834,-0.7776943069472942,-3.3262228205197304
photoshop,consistent_basic,photoshop_consistent_basic_035,2,4.2490696132596675,7.24,0.11049723756906077,0.0,0.04826418289585097,-1.248851708740806,-1.052917546944072,-0.6121261909783335,-1.3268050780616951,-0.8802922549346348,-5.120992779659542
photoshop,consistent_basic,photoshop_consistent_basic_035,3,4.236013186813189,7.28,0.11538461538461539,0.0,0.04802021903959562,-1.2596571136652805,-1.0360445454077678,-0.4763665896916752,-1.3268050780616951,-0.8947120869405812,-4.993585413767
photoshop,consistent_basic,photoshop_consistent_basic_035,4,4.118682872928176,7.24,0.11049723756906077,0.0,0.04846938775510204,-1.3567588402855224,-1.052917546944072,-0.6121261909783335,-1.3268050780616951,-0.8681633287788393,-5.216770985048463
photoshop,consistent_basic,photoshop_consistent_basic_035,5,3.933090909090911,6.6,0.11515151515151516,0.0,0.05224564619615032,-1.510353419032676,-1.322885571524937,-0.48284155354750796,-1.3268050780616951,-0.6449621826469347,-5.28784780481375
photoshop,consistent_basic,photoshop_consistent_basic_035,6,3.8615757575757605,6.6,0.11515151515151516,0.0,0.05229357798165138,-1.5695388457284134,-1.322885571524937,-0.48284155354750796,-1.3268050780616951,-0.6421291060376401,-5.344200154900193
photoshop,consistent_basic,photoshop_consistent_basic_036,0,8.415273899033298,12.894736842105264,0.1836734693877551,0.40816326530612246,0.031806615776081425,2.1990690902927397,1.3323920386618597,1.4205335358282918,-0.9423352055012499,-1.85304025431563,2.1566192049660113
photoshop,consistent_basic,photoshop_consistent_basic_036,1,6.3061550791424565,9.434782608695652,0.2304147465437788,1.3824884792626728,0.04497354497354497,0.45357747540320376,-0.12710328873469284,2.7188937997177463,-0.024568412937606518,-1.074790107036071,1.9460094664125795
photoshop,consistent_basic,photoshop_consistent_basic_036,2,5.992492138364785,6.625,0.22641509433962265,2.5157232704402515,0.10064412238325282,0.19399227429189092,-1.3123399455647469,2.6077930808837295,1.042883444637904,2.215698845892254,4.748027700141032
photoshop,consistent_basic,photoshop_consistent_basic_036,3,5.963750000000001,6.666666666666667,0.225,2.5,0.09879518072289156,0.17020548663602922,-1.2947639022977635,2.568485163513651,1.0280728913710317,2.1064145095137574,4.578414148736706
photoshop,consistent_basic,photoshop_consistent_basic_036,4,5.963750000000001,6.666666666666667,0.225,2.5,0.09832134292565947,0.17020548663602922,-1.2947639022977635,2.568485163513651,1.0280728913710317,2.078407650059122,4.55040728928207
photoshop,consistent_basic,photoshop_consistent_basic_036,5,6.36498299319728,5.25,0.24489795918367346,2.7210884353741496,0.10509031198686371,0.5022630353326588,-1.8923493733751988,3.1212026138806754,1.236327405674606,2.4784972297788777,5.445940911291619
photoshop,consistent_basic,photoshop_consistent_basic_036,6,6.36498299319728,5.25,0.24489795918367346,2.7210884353741496,0.10509031198686371,0.5022630353326588,-1.8923493733751988,3.1212026138806754,1.236327405674606,2.4784972297788777,5.445940911291619
photoshop,consistent_basic,photoshop_consistent_basic_037,0,7.383976608187137,11.842105263157896,0.13333333333333333,0.4444444444444444,0.0462707182320442,1.3455748458464092,0.8883656824433319,0.022205627207442274,-0.9081601057180992,-0.9981188297523288,0.34986722002675574
photoshop,consistent_basic,photoshop_consistent_basic_037,1,4.693646766169156,6.7,0.12437810945273632,0.9950248756218906,0.043410852713178294,-0.880922844204318,-1.2807030676841766,-0.2265489543584287,-0.3895402146058834,-1.1671552639792155,-3.9448703448320224
photoshop,consistent_basic,photoshop_consistent_basic_037,2,4.4786434573829546,5.764705882352941,0.12755102040816327,0.5102040816326531,0.04351204351204351,-1.0588580411787791,-1.675233544783051,-0.13841311905306053,-0.8462177373611386,-1.1611742373526455,-4.879896679728676
photoshop,consistent_basic,photoshop_consistent_basic_037,3,4.5388475390156096,5.764705882352941,0.12755102040816327,0.5102040816326531,0.0436817472698908,-1.0090335748277732,-1.675233544783051,-0.13841311905306053,-0.8462177373611386,-1.1511436544765725,-4.8200416305015965
photoshop,consistent_basic,photoshop_consistent_basic_037,4,4.5388475390156096,5.764705882352941,0.12755102040816327,0.5102040816326531,0.0436817472698908,-1.0090335748277732,-1.675233544783051,-0.13841311905306053,-0.8462177373611386,-1.1511436544765725,-4.8200416305015965
photoshop,consistent_basic,photoshop_consistent_basic_037,5,4.416754385964914,5.277777777777778,0.1368421052631579,0.5263157894736842,0.04739336492890995,-1.1100769929963348,-1.88063201119721,0.11967087261629267,-0.8310412950232263,-0.9317631940474608,-4.633842620647939
photoshop,consistent_basic,photoshop_consistent_basic_037,6,4.2957246376811575,5.111111111111111,0.13043478260869565,0.5434782608695652,0.04862236628849271,-1.2102403450034172,-1.9509361842651436,-0.05830914073899915,-0.8148750847067545,-0.8591213141711481,-4.893482068885462
photoshop,consistent_basic,photoshop_consistent_basic_038,0,5.918508771929826,9.5,0.10964912280701754,0.0,0.043293115684882894,0.13276417062336252,-0.09959296014289282,-0.6356847793022959,-1.3268050780616951,-1.1741142791175976,-3.103432926001119
photoshop,consistent_basic,photoshop_consistent_basic_038,1,4.728916666666667,6.4,0.11458333333333333,1.0416666666666667,0.0735632183908046,-0.8517337274054931,-1.4072505792064571,-0.4986242779461004,-0.3456059241313922,0.6150433548118881,-2.4881711538775546
photoshop,consistent_basic,photoshop_consistent_basic_038,2,4.667404692082112,7.045454545454546,0.10967741935483871,1.2903225806451613,0.06883365200764818,-0.9026405965870955,-1.1349816907797325,-0.6348987692586759,-0.1113841906125458,0.3354955818224966,-2.448409665415553
photoshop,consistent_basic,photoshop_consistent_basic_038,3,4.627272727272729,6.454545454545454,0.11267605633802817,1.408450704225352,0.0743801652892562,-0.9358535229538735,-1.384241940747861,-0.5516038457629707,-0.00011326429677866693,0.6633301675154922,-2.2084824062459916
photoshop,consistent_basic,photoshop_consistent_basic_038,4,4.536537982565381,6.636363636363637,0.1095890410958904,1.36986301369863,0.07317073170731707,-1.0109449471885759,-1.3075464792192057,-0.637353704737379,-0.03646098522184485,0.5918448690716992,-2.4004612472953064
photoshop,consistent_basic,photoshop_consistent_basic_038,5,4.569721706864566,4.454545454545454,0.1326530612244898,2.0408163265306123,0.09716599190283401,-0.9834823348555107,-2.2278920175630637,0.0033093041179716267,0.595544284740531,2.01011897847982,-0.6024017850802519
photoshop,consistent_basic,photoshop_consistent_basic_038,6,4.569721706864566,4.454545454545454,0.1326530612244898,2.0408163265306123,0.09716599190283401,-0.9834823348555107,-2.2278920175630637,0.0033093041179716267,0.595544284740531,2.01011897847982,-0.6024017850802519
photoshop,consistent_basic,photoshop_consistent_basic_039,0,6.462235294117651,11.764705882352942,0.125,0.0,0.06656346749226007,0.5827483423643444,0.8557166856625579,-0.20927433063857662,-1.3268050780616951,0.20131308513276558,0.103698704459396
photoshop,consistent_basic,photoshop_consistent_basic_039,1,3.2916835699797176,7.0344827586206895,0.0784313725490196,1.9607843137254901,0.04908946951702296,-2.041177534577357,-1.1396098651823239,-1.502838800954565,0.5201580352188749,-0.8315125110138822,-4.994980676509252
photoshop,consistent_basic,photoshop_consistent_basic_039,2,3.1759972954699123,7.0344827586206895,0.07352941176470588,1.9607843137254901,0.04924543288324067,-2.1369186659969346,-1.1396098651823239,-1.6390034820404584,0.5201580352188749,-0.8222940736008121,-5.217668051601654
photoshop,consistent_basic,photoshop_consistent_basic_039,3,3.3539214641080335,7.178571428571429,0.07462686567164178,1.9900497512437811,0.05107741420590583,-1.9896698995855167,-1.0788296564462532,-1.6085188519466018,0.5477246488499283,-0.7140122021943633,-4.843305961322807
photoshop,consistent_basic,photoshop_consistent_basic_039,4,3.4047595473833105,7.214285714285714,0.07920792079207921,1.9801980198019802,0.050833995234312944,-1.9475966663294384,-1.0637644765031247,-1.4812681584063045,0.5384447987167024,-0.7283998280144592,-4.682584330536624
photoshop,consistent_basic,photoshop_consistent_basic_039,5,3.2050643955130873,5.724137931034483,0.08433734939759036,1.8072289156626506,0.05920444033302498,-2.1128629423857146,-1.6923461224060774,-1.3387849683209585,0.3755163456246135,-0.23365272083604388,-5.002130408324181
photoshop,consistent_basic,photoshop_consistent_basic_039,6,3.148965517241379,5.689655172413793,0.07878787878787878,1.8181818181818181,0.059534883720930236,-2.1592899718657526,-1.70689181338565,-1.492935915057409,0.3858334451621062,-0.2141213926540436,-5.187405647800749
photoshop,consistent_technical,photoshop_consistent_technical_000,0,9.87303191489362,19.583333333333332,0.15319148936170213,0.851063829787234,0.055408970976253295,3.4054991734275952,4.153809510467088,0.5738174416490194,-0.5251444927228945,-0.45798935556721837,7.149992277253589
photoshop,consistent_technical,photoshop_consistent_technical_000,1,7.142873711340204,12.125,0.15979381443298968,2.0618556701030926,0.06473214285714286,1.1460398169030526,1.007697765677061,0.7572141531515022,0.6153623194085949,0.09307002818132377,3.6193840833215347
photoshop,consistent_technical,photoshop_consistent_technical_000,2,7.203430420711978,11.444444444444445,0.1796116504854369,1.4563106796116505,0.05230125523012552,1.196156115442935,0.7206223923163323,1.3077059756338778,0.044968496365136085,-0.6416753313065621,2.6277776484517195
photoshop,consistent_technical,photoshop_consistent_technical_000,3,7.1935507246376815,11.5,0.17391304347826086,1.932367149758454,0.05101327742837177,1.187979749800228,0.74405711667231,1.1494123784576213,0.4933904538669826,-0.71780309799196,2.857036600805182
photoshop,consistent_technical,photoshop_consistent_technical_000,4,7.260711974110034,11.444444444444445,0.17475728155339806,1.4563106796116505,0.05416666666666667,1.24356191837884,0.7206223923163323,1.172863281742993,0.044968496365136085,-0.5314175252947559,2.650598563508545
photoshop,consistent_technical,photoshop_consistent_technical_000,5,7.484117647058824,12.0,0.17647058823529413,1.4705882352941178,0.055283414975507345,1.4284508516969963,0.9549696358761107,1.2204548207633055,0.058417256898732554,-0.46541052223462875,3.196882043000516
photoshop,consistent_technical,photoshop_consistent_technical_000,6,7.460965309200603,11.470588235294118,0.18974358974358974,1.5384615384615385,0.06285714285714286,1.409290142866611,0.731650497895616,1.589146880318955,0.12235059543536765,-0.017754523562318592,3.834683592954231
photoshop,consistent_technical,photoshop_consistent_technical_001,0,6.730099846390171,12.055555555555555,0.0967741935483871,1.3824884792626728,0.05522827687776141,0.8044311254813348,0.9784043602320885,-0.9933193491492861,-0.024568412937606518,-0.46866953821686347,0.29627818540966716
photoshop,consistent_technical,photoshop_consistent_technical_001,1,5.854197433883218,10.578947368421053,0.07960199004975124,0.9950248756218906,0.08114374034003091,0.0795405683094399,0.3555340549810984,-1.4703218621877845,-0.3895402146058834,1.0631009265483402,-0.3616865269547893
photoshop,consistent_technical,photoshop_consistent_technical_001,2,5.876230728335994,10.421052631578947,0.08080808080808081,0.5050505050505051,0.0769835035349568,0.0977751648399958,0.28893010154831883,-1.436819561640192,-0.8510721549439725,0.8172041910444782,-1.0839822591513717
photoshop,consistent_technical,photoshop_consistent_technical_001,3,5.935826687931954,10.421052631578947,0.08585858585858586,0.5050505050505051,0.07686274509803921,0.14709635375311134,0.28893010154831883,-1.2965286780971506,-0.8510721549439725,0.8100665912361292,-0.9015077865035638
photoshop,consistent_technical,photoshop_consistent_technical_001,4,5.876230728335994,10.421052631578947,0.08080808080808081,0.5050505050505051,0.0769835035349568,0.0977751648399958,0.28893010154831883,-1.436819561640192,-0.8510721549439725,0.8172041910444782,-1.0839822591513717
photoshop,consistent_technical,photoshop_consistent_technical_001,5,5.876230728335994,10.421052631578947,0.08080808080808081,0.5050505050505051,0.07692307692307693,0.0977751648399958,0.28893010154831883,-1.436819561640192,-0.8510721549439725,0.8136325898844923,-1.0875538603113577
photoshop,consistent_technical,photoshop_consistent_technical_001,6,5.876230728335994,10.421052631578947,0.08080808080808081,0.5050505050505051,0.0770440251572327,0.0977751648399958,0.28893010154831883,-1.436819561640192,-0.8510721549439725,0.8207814079295582,-1.0804050422662916
photoshop,consistent_technical,photoshop_consistent_technical_002,0,7.177584507042255,10.65,0.23943661971830985,1.408450704225352,0.06374228923920494,1.1747662225814242,0.385505834025849,2.969499738373655,-0.00011326429677866693,0.03456331698143432,4.564221847665584
photoshop,consistent_technical,photoshop_consistent_technical_002,1,6.709696969696971,9.272727272727273,0.23039215686274508,0.0,0.0704529115744069,0.7875458509999995,-0.19546228705371105,2.7182663127081335,-1.3268050780616951,0.43120423016523773,2.4147490287579645
photoshop,consistent_technical,photoshop_consistent_technical_002,2,6.207997296688443,8.391304347826088,0.21761658031088082,0.0,0.07595870206489676,0.3723427983457496,-0.567268546203494,2.363391522106038,-1.3268050780616951,0.7566318371534758,1.5982925333400746
photoshop,consistent_technical,photoshop_consistent_technical_002,3,6.348985507246379,8.347826086956522,0.22916666666666666,0.0,0.07573529411764705,0.4890236306470297,-0.5856087652646945,2.68422514243666,-1.3268050780616951,0.743426991494854,2.004261921252154
photoshop,consistent_technical,photoshop_consistent_technical_002,4,5.82226976744186,6.88,0.23255813953488372,0.0,0.09649805447470818,0.05311746045472657,-1.2047745607708087,2.7784321020251563,-1.3268050780616951,1.9706395832452352,2.2706095068926144
photoshop,consistent_technical,photoshop_consistent_technical_002,5,5.82226976744186,6.88,0.23255813953488372,0.0,0.09642301710730948,0.05311746045472657,-1.2047745607708087,2.7784321020251563,-1.3268050780616951,1.9662043925220443,2.2661743161694234
photoshop,consistent_technical,photoshop_consistent_technical_002,6,6.31951589595376,7.208333333333333,0.24855491329479767,0.0,0.09468822170900693,0.46463479161140697,-1.0662753398269795,3.2227840038992186,-1.3268050780616951,1.8636668339173434,3.1580052115392943
photoshop,consistent_technical,photoshop_consistent_technical_003,0,8.838285714285718,17.857142857142858,0.124,1.6,0.03062583222370173,2.549150635987976,3.4256591465492052,-0.23705192558009894,0.18031682237525015,-1.9228321518616274,3.995242527470705
photoshop,consistent_technical,photoshop_consistent_technical_003,1,8.258041152263377,16.2,0.13168724279835392,2.05761316872428,0.034,2.0689443962808816,2.7266347971880363,-0.023518808910289502,0.6113660901956932,-1.7233971484930417,3.6600293262612795
photoshop,consistent_technical,photoshop_consistent_technical_003,2,8.209481481481479,16.2,0.12757201646090535,2.05761316872428,0.034,2.0287567608701904,2.7266347971880363,-0.1378298992046201,0.6113660901956932,-1.7233971484930417,3.505530600556258
photoshop,consistent_technical,photoshop_consistent_technical_003,3,8.258041152263377,16.2,0.13168724279835392,2.05761316872428,0.03395472703062583,2.0689443962808816,2.7266347971880363,-0.023518808910289502,0.6113660901956932,-1.7260730719794395,3.6573534027748815
photoshop,consistent_technical,photoshop_consistent_technical_003,4,8.244201680672269,17.0,0.10084033613445378,2.9411764705882355,0.030534351145038167,2.0574909488084288,3.064094827914118,-0.8803716874190517,1.4436395918591602,-1.9282392716141152,3.7566144095485403
photoshop,consistent_technical,photoshop_consistent_technical_003,5,8.189358047016274,16.928571428571427,0.10126582278481013,2.9535864978902953,0.032707028531663185,2.012102750773399,3.03396446802786,-0.8685526915924281,1.455329231816632,-1.7998200729707732,3.8330236860546893
photoshop,consistent_technical,photoshop_consistent_technical_003,6,8.97871794871795,18.0,0.1111111111111111,2.9914529914529915,0.033910034602076124,2.665371346433464,3.4859198663217192,-0.5950742603819417,1.4909976204048156,-1.7287146817716295,5.318499891006427
photoshop,consistent_technical,photoshop_consistent_technical_004,0,6.811919191919195,9.0,0.16666666666666666,0.0,0.08516886930983847,0.8721442292713106,-0.31050547934669354,0.9481254585915179,-1.3268050780616951,1.3010119205692847,1.4839710510237247
photoshop,consistent_technical,photoshop_consistent_technical_004,1,5.309285714285714,6.222222222222222,0.17261904761904762,0.5952380952380952,0.11930405965202982,-0.3714244643110115,-1.4822416971455863,1.1134682856243887,-0.7661198472443792,3.318621077026492,1.8123033539499036
photoshop,consistent_technical,photoshop_consistent_technical_004,2,5.554545454545455,6.769230769230769,0.18181818181818182,1.1363636363636365,0.10423452768729642,-0.16844926155997875,-1.2514997957944198,1.3689981092206436,-0.25640600104681915,2.427914877038189,2.120557927857615
photoshop,consistent_technical,photoshop_consistent_technical_004,3,5.719069767441862,6.615384615384615,0.19186046511627908,1.1627906976744187,0.10866013071895425,-0.03229011969569791,-1.3163959555494356,1.6479485869632036,-0.2315129992557756,2.6894964622002067,2.757245974662501
photoshop,consistent_technical,photoshop_consistent_technical_004,4,4.484935064935065,4.714285714285714,0.18787878787878787,0.0,0.11361665221162186,-1.0536511518737217,-2.118327072522128,1.5373471694722933,-1.3268050780616951,2.982458740937602,0.021022607952351002
photoshop,consistent_technical,photoshop_consistent_technical_004,5,4.484935064935065,4.714285714285714,0.18787878787878787,0.0,0.11351819757365685,-1.0536511518737217,-2.118327072522128,1.5373471694722933,-1.3268050780616951,2.976639439007173,0.015203306021921659
photoshop,consistent_technical,photoshop_consistent_technical_004,6,4.043370118845502,4.078947368421052,0.18064516129032257,0.6451612903225806,0.12364620938628158,-1.4190871356408066,-2.386328694668311,1.3364144201396786,-0.7190946343371205,3.5752700359076797,0.3871739914011205
photoshop,consistent_technical,photoshop_consistent_technical_005,0,6.893184466019417,13.733333333333333,0.1407766990291262,1.941747572815534,0.055598455598455596,0.9393987875189955,1.6861330357826196,0.22896442450679885,0.5022263545074132,-0.44678959646434724,2.90993300585148
photoshop,consistent_technical,photoshop_consistent_technical_005,1,7.0914285714285725,14.285714285714286,0.115,2.5,0.06842539159109645,1.1034641879267677,1.9191411522363429,-0.48705028005379924,1.0280728913710317,0.3113647670710202,3.874992718551363
photoshop,consistent_technical,photoshop_consistent_technical_005,2,7.151574271499644,14.357142857142858,0.11442786069651742,2.487562189054726,0.06644790812141099,1.1532403381159495,1.9492715121226,-0.5029429338760631,1.016357080577834,0.19448278354656504,3.8104087804868856
photoshop,consistent_technical,photoshop_consistent_technical_005,3,7.2102807391613375,14.357142857142858,0.11940298507462686,2.487562189054726,0.06633906633906633,1.2018253898811093,1.9492715121226,-0.36474594411724615,1.016357080577834,0.1880495346189245,3.9907575730832217
photoshop,consistent_technical,photoshop_consistent_technical_005,4,6.904979591836735,13.066666666666666,0.11224489795918367,1.530612244897959,0.06788079470198675,0.9491603490851486,1.4049163435108856,-0.5635803885661567,0.11495694403997432,0.27917559047551926,2.184628838545371
photoshop,consistent_technical,photoshop_consistent_technical_005,5,6.904979591836735,13.066666666666666,0.11224489795918367,1.530612244897959,0.06782464846980976,0.9491603490851486,1.4049163435108856,-0.5635803885661567,0.11495694403997432,0.2758569872685274,2.181310235338379
photoshop,consistent_technical,photoshop_consistent_technical_005,6,6.96518367346939,13.066666666666666,0.11224489795918367,1.530612244897959,0.06782464846980976,0.9989848154361545,1.4049163435108856,-0.5635803885661567,0.11495694403997432,0.2758569872685274,2.2311347016893848
photoshop,consistent_technical,photoshop_consistent_technical_006,0,7.035400473933652,10.55,0.10900473933649289,0.47393364928909953,0.04911032028469751,1.0570957361101658,0.343323330185089,-0.6535842023335419,-0.8803827141881924,-0.830280096623993,-0.9638279468504724
photoshop,consistent_technical,photoshop_consistent_technical_006,1,6.955491468397021,11.526315789473685,0.1141552511415525,0.45662100456621,0.046643109540636045,0.9909636160025039,0.7551577755777735,-0.5105153716710672,-0.8966903804484118,-0.9761081098334382,-0.6371924703726395
photoshop,consistent_technical,photoshop_consistent_technical_006,2,7.026422507882611,11.421052631578947,0.1152073732718894,0.4608294930875576,0.048728813559322036,1.0496656357701257,0.7107551399559202,-0.4812899493055574,-0.8927261896869989,-0.8528295962650179,-0.4664249595315282
photoshop,consistent_technical,photoshop_consistent_technical_006,3,7.135178268251277,11.421052631578947,0.11981566820276497,0.4608294930875576,0.048591549295774646,1.139671123371942,0.7107551399559202,-0.3532825993446254,-0.8927261896869989,-0.8609427965199836,-0.2565253222237456
photoshop,consistent_technical,photoshop_consistent_technical_006,4,6.764388674388677,10.571428571428571,0.11261261261261261,0.45045045045045046,0.042687193841847444,0.8328083137133748,0.35236243815096574,-0.5533661598691453,-0.9025027412269695,-1.2099281546621765,-1.4806263038939507
